1256497145	20250808	202508	2025	2025.5973	MMRMIL	MYANMAR	MMR					MIL			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	10	1	10	-3.05532617671346	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250808183000	http://www.myanmarnews.net/news/278496988/why-is-the-us-discreetly-easing-pressure-on-myanmar-junta
1256497146	20250808	202508	2025	2025.5973	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	1.27758420441347	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250808183000	https://www.thetimes.com/uk/science/article/astrazeneca-drug-price-nhs-xlz9qx7v6
1256497147	20250808	202508	2025	2025.5973	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		GBRGOV	WALES	GBR					GOV			0	046	046	04	1	7.0	4	1	4	1.27758420441347	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250808183000	https://www.thetimes.com/uk/science/article/astrazeneca-drug-price-nhs-xlz9qx7v6
1256497148	20250808	202508	2025	2025.5973	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	8	1	8	1.27758420441347	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250808183000	https://www.thetimes.com/uk/science/article/astrazeneca-drug-price-nhs-xlz9qx7v6
1256497149	20250808	202508	2025	2025.5973	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		GOV	MINIST						GOV			1	190	190	19	4	-10.0	9	1	9	1.27758420441347	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250808183000	https://www.thetimes.com/uk/science/article/astrazeneca-drug-price-nhs-xlz9qx7v6
1256497150	20250808	202508	2025	2025.5973	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		GOV	MINIST						GOV			1	190	190	19	4	-10.0	1	1	1	1.27758420441347	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250808183000	https://www.thetimes.com/uk/science/article/astrazeneca-drug-price-nhs-xlz9qx7v6
1256497151	20250808	202508	2025	2025.5973	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		USA	THE US	USA								0	030	030	03	1	4.0	2	1	2	1.27758420441347	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250808183000	https://www.thetimes.com/uk/science/article/astrazeneca-drug-price-nhs-xlz9qx7v6
1256497152	20250808	202508	2025	2025.5973	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		USA	THE US	USA								0	030	030	03	1	4.0	8	1	8	1.27758420441347	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250808183000	https://www.thetimes.com/uk/science/article/astrazeneca-drug-price-nhs-xlz9qx7v6
1256497153	20250808	202508	2025	2025.5973	MNCJPN	SONY	JPN					MNC													1	084	084	08	2	7.0	5	1	5	-1.17647058823529	0								0								0								20250808183000	https://comicbook.com/gaming/news/ps4-playstation-4-sony-update-features-2025/
1256497154	20250808	202508	2025	2025.5973	MNCUSA	MARTIN MARIETTA MATERIALS	USA					MNC													1	070	070	07	2	7.0	5	1	5	0.84388185654008	0								0								0								20250808183000	https://www.cnbc.com/2025/08/08/cement-stocks-poised-for-a-breakout-to-new-highs-says-carter-worth.html
1256497155	20250808	202508	2025	2025.5973	MNCUSA	BOEING	USA					MNC													1	084	084	08	2	7.0	10	1	10	-1.03092783505155	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250808183000	http://baystreet.ca/articles/foreignmarketwrap/113666/Asia-Chip-Stocks-Fall
1256497156	20250808	202508	2025	2025.5973	MNCUSA	DISNEY	USA					MNC			BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.29885057471265	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250808183000	https://cruiseindustrynews.com/cruise-news/2025/08/construction-begins-on-next-disney-cruise-line-ship/
1256497157	20250808	202508	2025	2025.5973	MNCUSA	DISNEY	USA					MNC			DEU	GERMANY	DEU								1	051	051	05	1	3.4	8	1	8	2.29885057471265	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250808183000	https://cruiseindustrynews.com/cruise-news/2025/08/construction-begins-on-next-disney-cruise-line-ship/
1256497158	20250808	202508	2025	2025.5973	MNCUSA	DISNEY	USA					MNC			DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	2.29885057471265	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250808183000	https://cruiseindustrynews.com/cruise-news/2025/08/construction-begins-on-next-disney-cruise-line-ship/
1256497159	20250808	202508	2025	2025.5973	MNCUSA	DISNEY	USA					MNC			DEU	GERMANY	DEU								1	061	061	06	2	6.4	10	1	10	2.29885057471265	4	Papenburg, Niedersachsen, Germany	GM	GM06	40698	53.0667	7.4	-1841383	4	Papenburg, Niedersachsen, Germany	GM	GM06	40698	53.0667	7.4	-1841383	4	Papenburg, Niedersachsen, Germany	GM	GM06	40698	53.0667	7.4	-1841383	20250808183000	https://cruiseindustrynews.com/cruise-news/2025/08/construction-begins-on-next-disney-cruise-line-ship/
1256497160	20250808	202508	2025	2025.5973	MNCUSA	BOEING	USA					MNC			GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-4.55927051671733	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250808183000	https://indianewengland.com/air-india-crash-65-families-from-india-and-uk-hire-u-s-law-firm-for-legal-action/
1256497161	20250808	202508	2025	2025.5973	MNCUSA	BOEING	USA					MNC			GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	-4.55927051671733	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250808183000	https://indianewengland.com/air-india-crash-65-families-from-india-and-uk-hire-u-s-law-firm-for-legal-action/
1256497162	20250808	202508	2025	2025.5973	MNCUSA	MICROSOFT	USA					MNC			GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	5	1	5	1.70777988614801	0								0								0								20250808183000	https://www.webpronews.com/microsoft-evolves-copilot-into-autonomous-ai-agent-for-dynamics-365/
1256497163	20250808	202508	2025	2025.5973	MNCUSA	WELLS FARGO	USA					MNC			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.27388535031847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250808183000	https://www.cnbc.com/2025/08/08/apples-reversal-of-fortune-continues-and-a-historic-stock-offering-may-be-in-the-works.html
1256497164	20250808	202508	2025	2025.5973	MNCUSA	WELLS FARGO	USA					MNC			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.27388535031847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250808183000	https://www.cnbc.com/2025/08/08/apples-reversal-of-fortune-continues-and-a-historic-stock-offering-may-be-in-the-works.html
1256497165	20250808	202508	2025	2025.5973	MNCUSA	GOLDMAN SACHS	USA					MNC			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	1.27388535031847	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250808183000	https://www.cnbc.com/2025/08/08/apples-reversal-of-fortune-continues-and-a-historic-stock-offering-may-be-in-the-works.html
1256497166	20250808	202508	2025	2025.5973	MNCUSA	GOLDMAN SACHS	USA					MNC			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	1.27388535031847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250808183000	https://www.cnbc.com/2025/08/08/apples-reversal-of-fortune-continues-and-a-historic-stock-offering-may-be-in-the-works.html
1256497167	20250808	202508	2025	2025.5973	MNCUSAHLH	ELI LILLY	USA					MNC	HLH												1	120	120	12	3	-4.0	10	1	10	-1.40612076095947	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250808183000	https://www.jdsupra.com/legalnews/for-richards-and-not-for-poorer-5231517/
1256497168	20250808	202508	2025	2025.5973	MNCUSAHLH	ELI LILLY	USA					MNC	HLH		BUS	CEOS						BUS			1	070	070	07	2	7.0	3	1	3	6.4891846921797	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250808183000	https://www.ibj.com/articles/lesley-weidenbener-congrats-to-nonprofits-now-nominate-c-suite-leaders
1256497169	20250808	202508	2025	2025.5973	MNCUSAMED	GOOGLE	USA					MNC	MED												0	080	080	08	2	5.0	6	1	6	-0.87048832271762	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250808183000	https://www.saturdayeveningpost.com/2025/08/jackdaw/
1256497170	20250808	202508	2025	2025.5973	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	6	1	6	-0.87048832271762	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250808183000	https://www.saturdayeveningpost.com/2025/08/jackdaw/
1256497171	20250808	202508	2025	2025.5973	MNCUSAMED	GOOGLE	USA					MNC	MED												1	125	125	12	3	-5.0	5	1	5	-1.73913043478261	0								0								0								20250808183000	https://www.webpronews.com/agi-relies-on-compression-for-versatile-ai-generalization/
1256497172	20250808	202508	2025	2025.5973	MNCUSAMED	GOOGLE	USA					MNC	MED		PHL	PHILIPPINE	PHL								0	080	080	08	2	5.0	4	1	4	-0.87048832271762	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250808183000	https://www.saturdayeveningpost.com/2025/08/jackdaw/
1256497173	20250808	202508	2025	2025.5973	MNCUSAMED	GOOGLE	USA					MNC	MED		PHL	PHILIPPINE	PHL								0	090	090	09	2	-2.0	4	1	4	-0.87048832271762	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250808183000	https://www.saturdayeveningpost.com/2025/08/jackdaw/
1256497174	20250808	202508	2025	2025.5973	MNCUSAMED	GOOGLE	USA					MNC	MED		USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	10	1	10	-4.43037974683545	0								0								0								20250808183000	https://www.webpronews.com/googles-gemini-ai-sparks-debate-with-i-am-a-failure-glitches/
1256497175	20250808	202508	2025	2025.5973	MOS	ISLAMIC				MOS					ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	10	1	10	-7.85498489425982	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250808183000	https://www.winnipegfreepress.com/world/2025/08/08/iran-transfers-inmates-to-evin-prison-which-israel-targeted-in-june
1256497176	20250808	202508	2025	2025.5973	MUS	MAURITIUS	MUS																		1	040	040	04	1	1.0	5	1	5	-0.29821073558648	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250808183000	https://www.popularmechanics.com/science/a65637152/freediving-breath-holding/
1256497177	20250808	202508	2025	2025.5973	MYS	MALAYSIAN	MYS								IDN	TIMOR	IDN								1	051	051	05	1	3.4	2	1	2	4.83870967741936	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250808183000	https://en.tempo.co/read/2037591/on-aseans-58th-anniversary-malaysia-voices-support-for-timor-lestes-full-membership
1256497178	20250808	202508	2025	2025.5973	MYS	MALAYSIA	MYS								IDN	TIMOR	IDN								1	051	051	05	1	3.4	2	1	2	4.83870967741936	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250808183000	https://en.tempo.co/read/2037591/on-aseans-58th-anniversary-malaysia-voices-support-for-timor-lestes-full-membership
1256497179	20250808	202508	2025	2025.5973	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	051	051	05	1	3.4	10	1	10	4.83870967741936	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250808183000	https://en.tempo.co/read/2037591/on-aseans-58th-anniversary-malaysia-voices-support-for-timor-lestes-full-membership
1256497180	20250808	202508	2025	2025.5973	MYS	MALAYSIA	MYS								MMR	MYANMAR	MMR								0	010	010	01	1	0.0	10	1	10	4.83870967741936	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250808183000	https://en.tempo.co/read/2037591/on-aseans-58th-anniversary-malaysia-voices-support-for-timor-lestes-full-membership
1256497181	20250808	202508	2025	2025.5973	MYSGOV	MALAYSIA	MYS					GOV			IDN	TIMOR	IDN								1	051	051	05	1	3.4	2	1	2	4.83870967741936	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250808183000	https://en.tempo.co/read/2037591/on-aseans-58th-anniversary-malaysia-voices-support-for-timor-lestes-full-membership
1256497182	20250808	202508	2025	2025.5973	MYSGOV	MALAYSIAN	MYS					GOV			TMP	TIMOR LESTE	TMP								1	051	051	05	1	3.4	6	1	6	4.83870967741936	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250808183000	https://en.tempo.co/read/2037591/on-aseans-58th-anniversary-malaysia-voices-support-for-timor-lestes-full-membership
1256497183	20250808	202508	2025	2025.5973	NGA	NIGERIAN	NGA																		1	042	042	04	1	1.9	10	1	10	-1.68175937904269	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250808183000	https://guardian.ng/politics/2027-inec-backs-voting-rights-for-inmates/
1256497184	20250808	202508	2025	2025.5973	NGA	NIGERIA	NGA								BEN	BENIN	BEN								1	020	020	02	1	3.0	2	1	2	-1.68175937904269	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250808183000	https://guardian.ng/politics/2027-inec-backs-voting-rights-for-inmates/
1256497185	20250808	202508	2025	2025.5973	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	2	1	2	-6.83760683760684	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256497186	20250808	202508	2025	2025.5973	NGAGOV	NIGERIA	NGA					GOV													1	010	010	01	1	0.0	1	1	1	-1.33333333333334	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250808183000	https://www.cameroon-tribune.cm/article.html/26650/fr.html/cameroon-nigeria-recommendations-curb-trans-border
1256497187	20250808	202508	2025	2025.5973	NGAGOV	NIGERIA	NGA					GOV													1	020	020	02	1	3.0	1	1	1	-1.33333333333334	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	0								4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250808183000	https://www.cameroon-tribune.cm/article.html/26650/fr.html/cameroon-nigeria-recommendations-curb-trans-border
1256497188	20250808	202508	2025	2025.5973	NGAGOV	NIGERIA	NGA					GOV			NGAGOV	GOODLUCK JONATHAN	NGA					GOV			0	0241	024	02	1	-0.3	2	1	2	-6.83760683760684	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256497189	20250808	202508	2025	2025.5973	NGOCHR	HABITAT FOR HUMANITY				CHR		NGO													1	043	043	04	1	2.8	10	1	10	5.20833333333333	0								0								0								20250808183000	https://dailyprogress.com/news/local/article_9715e1c3-323c-5ecc-8485-e39383eba15a.html
1256497190	20250808	202508	2025	2025.5973	NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			USA	GREENVILLE	USA								1	051	051	05	1	3.4	10	1	10	5.20833333333333	0								0								0								20250808183000	https://dailyprogress.com/news/local/article_9715e1c3-323c-5ecc-8485-e39383eba15a.html
1256497191	20250808	202508	2025	2025.5973	NGOENVHRI	GLOBAL WITNESS						NGO	ENV	HRI											0	190	190	19	4	-10.0	4	1	4	-3.05532617671346	5	Kachin, Kachin State, Myanmar	BM	BM04	41790	26	97.5	-417566	0								5	Kachin, Kachin State, Myanmar	BM	BM04	41790	26	97.5	-417566	20250808183000	http://www.myanmarnews.net/news/278496988/why-is-the-us-discreetly-easing-pressure-on-myanmar-junta
1256497192	20250808	202508	2025	2025.5973	NGOENVHRI	GLOBAL WITNESS						NGO	ENV	HRI											0	190	190	19	4	-10.0	1	1	1	-3.05532617671346	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250808183000	http://www.myanmarnews.net/news/278496988/why-is-the-us-discreetly-easing-pressure-on-myanmar-junta
1256497193	20250808	202508	2025	2025.5973	NGOHLH	INTERNATIONAL COUNCIL OF NURSES						NGO	HLH		HLH	HEALTH PROFESSIONAL						HLH			1	051	051	05	1	3.4	10	1	10	2.40112994350282	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250808183000	https://www.nursingtimes.net/sustainability-and-environment/icn-makes-plea-to-reduce-use-of-plastic-in-healthcare-08-08-2025/
1256497194	20250808	202508	2025	2025.5973	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												1	070	070	07	2	7.0	10	1	10	3.03030303030303	0								0								0								20250808183000	https://www.amazingmadison.com/local-news/red-cross-looking-to-prevent-further-drop-in-blood-donations/
1256497195	20250808	202508	2025	2025.5973	NGOUSAJEW	AMIT	USA			JEW		NGO			USAREL	PROVIDENCE	USA								1	036	036	03	1	4.0	3	1	3	-3.46534653465346	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250808183000	https://www.womenshealthmag.com/health/a65630566/early-ms-symptoms-women/
1256497196	20250808	202508	2025	2025.5973	NLD	HOLLAND	NLD																		1	012	012	01	1	-0.4	3	1	3	-1.67224080267559	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250808183000	https://www.benningtonbanner.com/local-news/holland-publishes-expanded-new-edition-of-his-bennington-battle-guide/article_0e438413-5f67-4e4d-a2b6-90e9a1dbd119.html
